"Date","Trap Type","Mosquito Species","Number of Mosquitos Collected","Address","Latitude","Longitude"
"05/28/2015","Gravid","Aedes vexans","1","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/28/2015","Gravid","Aedes albopictus","21","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/28/2015","CDC Light Trap","Culiseta melanura","7","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/28/2015","CDC Light Trap","Culex territans","2","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/28/2015","CDC Light Trap","Culex salinarius","14","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/28/2015","CDC Light Trap","Culex pipiens/restuans","7","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/28/2015","CDC Light Trap","Coquillettidia perturbans","5","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/28/2015","CDC Light Trap","Anopheles punctipennis","2","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/28/2015","CDC Light Trap","Aedes vexans","10","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/28/2015","CDC Light Trap","Aedes canadensis","1","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/28/2015","CDC Light Trap","Aedes albopictus","16","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"05/28/2015","Gravid","Culex pipiens/restuans","17","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"05/28/2015","Gravid","Anopheles punctipennis","1","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"05/28/2015","Gravid","Aedes albopictus","9","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"05/28/2015","Gravid","Culex pipiens/restuans","21","711 Orapax Ave, Norfolk, VA","36.866","-76.309"
"05/28/2015","Gravid","Culex pipiens/restuans","41","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"05/28/2015","Gravid","Aedes albopictus","3","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"05/28/2015","CDC Light Trap","Culex salinarius","2","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"05/28/2015","CDC Light Trap","Culex pipiens/restuans","1","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"05/28/2015","CDC Light Trap","Aedes vexans","1","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"05/28/2015","CDC Light Trap","Aedes albopictus","2","7300 Parkdale Dr, Norfolk, VA","36.909","-76.267"
"05/28/2015","CDC Light Trap","Culiseta melanura","7","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/28/2015","CDC Light Trap","Culex salinarius","67","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/28/2015","CDC Light Trap","Culex pipiens/restuans","5","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/28/2015","CDC Light Trap","Coquillettidia perturbans","13","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/28/2015","CDC Light Trap","Anopheles quadrimaculatus","4","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/28/2015","CDC Light Trap","Anopheles punctipennis","9","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/28/2015","CDC Light Trap","Anopheles crucians","8","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/28/2015","CDC Light Trap","Aedes vexans","27","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/28/2015","CDC Light Trap","Aedes sollicitans","1","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/28/2015","CDC Light Trap","Aedes infirmatus","17","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/28/2015","CDC Light Trap","Aedes canadensis","1","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/28/2015","CDC Light Trap","Aedes albopictus","8","433 Woodview Av, Norfolk, VA","36.927","-76.308"
"05/28/2015","Gravid","Culex pipiens/restuans","76","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"05/28/2015","CDC Light Trap","Culiseta melanura","1","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"05/28/2015","CDC Light Trap","Aedes vexans","1","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"05/27/2015","Gravid","Aedes triseriatus","4","6441 Tidewater Dr, Norfolk, VA","36.898","-76.258"
"05/27/2015","Gravid","Culex pipiens/restuans","127","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"05/27/2015","Gravid","Aedes albopictus","32","3459 Fletcher Dr, Norfolk, VA","36.891","-76.217"
"05/27/2015","Gravid","Culex pipiens/restuans","7","6969 Tidewater Dr, Norfolk, VA","36.902","-76.258"
"05/27/2015","Gravid","Aedes albopictus","1","6969 Tidewater Dr, Norfolk, VA","36.902","-76.258"
"05/27/2015","Gravid","Culex pipiens/restuans","50","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"05/27/2015","Gravid","Aedes albopictus","2","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"05/27/2015","Gravid","Culex pipiens/restuans","13","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"05/27/2015","Gravid","Aedes albopictus","2","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"05/27/2015","Gravid","Culex pipiens/restuans","14","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"05/27/2015","Gravid","Aedes albopictus","4","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"05/27/2015","Gravid","Culex pipiens/restuans","6","6441 Tidewater Dr, Norfolk, VA","36.898","-76.258"
"05/27/2015","Gravid","Aedes albopictus","8","6441 Tidewater Dr, Norfolk, VA","36.898","-76.258"
"05/27/2015","CDC Light Trap","Coquillettidia perturbans","3","422 Government Ave, Norfolk, VA","36.956","-76.263"
"05/27/2015","CDC Light Trap","Culiseta melanura","4","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/27/2015","CDC Light Trap","Culex salinarius","5","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/27/2015","CDC Light Trap","Culex pipiens/restuans","1","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/27/2015","CDC Light Trap","Coquillettidia perturbans","2","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/27/2015","CDC Light Trap","Anopheles punctipennis","1","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/27/2015","CDC Light Trap","Aedes vexans","5","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/27/2015","CDC Light Trap","Aedes albopictus","5","4630 McNutt Ct, Norfolk, VA","36.879","-76.236"
"05/27/2015","CDC Light Trap","Culiseta melanura","1","6619 Azalea Garden Rd, Norfolk, VA","36.905","-76.211"
"05/27/2015","CDC Light Trap","Culex salinarius","3","6619 Azalea Garden Rd, Norfolk, VA","36.905","-76.211"
"05/27/2015","CDC Light Trap","Coquillettidia perturbans","5","6619 Azalea Garden Rd, Norfolk, VA","36.905","-76.211"
"05/27/2015","CDC Light Trap","Anopheles crucians","4","6619 Azalea Garden Rd, Norfolk, VA","36.905","-76.211"
"05/27/2015","CDC Light Trap","Aedes vexans","3","6619 Azalea Garden Rd, Norfolk, VA","36.905","-76.211"
"05/27/2015","CDC Light Trap","Aedes infirmatus","1","6619 Azalea Garden Rd, Norfolk, VA","36.905","-76.211"
"05/27/2015","CDC Light Trap","Culex salinarius","7","8100 Granby St, Norfolk, VA","36.925","-76.268"
"05/27/2015","CDC Light Trap","Coquillettidia perturbans","2","8100 Granby St, Norfolk, VA","36.925","-76.268"
"05/27/2015","CDC Light Trap","Aedes albopictus","13","8100 Granby St, Norfolk, VA","36.925","-76.268"
"05/21/2015","CDC Light Trap","Culiseta melanura","5","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"05/21/2015","Gravid","Culex pipiens/restuans","77","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"05/21/2015","Gravid","Culex pipiens/restuans","38","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"05/21/2015","Gravid","Aedes albopictus","1","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"05/21/2015","Gravid","Culex pipiens/restuans","1","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
"05/21/2015","Gravid","Culex pipiens/restuans","155","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/21/2015","Gravid","Aedes albopictus","3","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/21/2015","Gravid","Culex pipiens/restuans","6","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/21/2015","CDC Light Trap","Culiseta melanura","3","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"05/21/2015","CDC Light Trap","Culex salinarius","22","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"05/21/2015","CDC Light Trap","Culex pipiens/restuans","4","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"05/21/2015","CDC Light Trap","Anopheles crucians","1","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"05/21/2015","CDC Light Trap","Aedes vexans","9","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"05/21/2015","CDC Light Trap","Aedes triseriatus","1","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"05/21/2015","CDC Light Trap","Aedes albopictus","2","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"05/21/2015","CDC Light Trap","Psorophora ferox","3","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"05/21/2015","CDC Light Trap","Culex salinarius","17","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"05/21/2015","CDC Light Trap","Culex pipiens/restuans","4","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"05/21/2015","CDC Light Trap","Coquillettidia perturbans","2","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"05/21/2015","CDC Light Trap","Anopheles punctipennis","1","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"05/21/2015","CDC Light Trap","Aedes vexans","21","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"05/21/2015","CDC Light Trap","Aedes triseriatus","6","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"05/21/2015","CDC Light Trap","Aedes infirmatus","8","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"05/21/2015","CDC Light Trap","Aedes canadensis","42","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"05/21/2015","CDC Light Trap","Aedes albopictus","32","135 Bristol Av, Norfolk, VA","36.842","-76.194"
"05/21/2015","CDC Light Trap","Culiseta melanura","3","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/21/2015","CDC Light Trap","Culex territans","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/21/2015","CDC Light Trap","Culex salinarius","39","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/21/2015","CDC Light Trap","Culex pipiens/restuans","6","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/21/2015","CDC Light Trap","Coquillettidia perturbans","3","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/21/2015","CDC Light Trap","Anopheles punctipennis","4","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/21/2015","CDC Light Trap","Anopheles crucians","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/21/2015","CDC Light Trap","Aedes vexans","22","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/21/2015","CDC Light Trap","Aedes taeniorhynchus","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/21/2015","CDC Light Trap","Aedes albopictus","8","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/20/2015","Gravid","Culex pipiens/restuans","76","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"05/20/2015","Gravid","Culex pipiens/restuans","39","7445 Diven St, Norfolk, VA","36.912","-76.293"
"05/20/2015","Gravid","Aedes albopictus","1","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"05/20/2015","Gravid","Aedes albopictus","2","7445 Diven St, Norfolk, VA","36.912","-76.293"
"05/20/2015","Gravid","Culex pipiens/restuans","14","101 North Shore Rd, Norfolk, VA","36.913","-76.274"
"05/20/2015","Gravid","Aedes albopictus","1","101 North Shore Rd, Norfolk, VA","36.913","-76.274"
"05/07/2015","CDC Light Trap","Culex salinarius","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/07/2015","Gravid","Culex territans","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"05/07/2015","Gravid","Culex salinarius","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"05/07/2015","Gravid","Culex pipiens/restuans","37","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"05/07/2015","CDC Light Trap","Aedes canadensis","9","334 Peace Haven Dr, Norfolk, VA","36.834","-76.198"
"05/07/2015","Gravid","Aedes albopictus","1","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"05/07/2015","CDC Light Trap","Aedes albopictus","1","334 Peace Haven Dr, Norfolk, VA","36.834","-76.198"
"05/07/2015","Gravid","Orthopodomyia signifera","1","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"05/07/2015","Gravid","Culex pipiens/restuans","47","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"05/07/2015","CDC Light Trap","Culiseta melanura","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/07/2015","CDC Light Trap","Culex pipiens/restuans","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/07/2015","CDC Light Trap","Anopheles crucians","1","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/07/2015","CDC Light Trap","Aedes vexans","26","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"05/07/2015","CDC Light Trap","Psorophora ferox","3","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"05/07/2015","CDC Light Trap","Culex salinarius","18","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"05/07/2015","CDC Light Trap","Anopheles punctipennis","1","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"05/07/2015","CDC Light Trap","Aedes vexans","10","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"05/07/2015","CDC Light Trap","Aedes albopictus","1","3750 Trant Av, Norfolk, VA","36.851","-76.233"
"05/07/2015","CDC Light Trap","Psorophora ferox","2","334 Peace Haven Dr, Norfolk, VA","36.834","-76.198"
"05/07/2015","CDC Light Trap","Culiseta melanura","4","334 Peace Haven Dr, Norfolk, VA","36.834","-76.198"
"05/07/2015","CDC Light Trap","Culex salinarius","2","334 Peace Haven Dr, Norfolk, VA","36.834","-76.198"
"05/07/2015","CDC Light Trap","Culex pipiens/restuans","4","334 Peace Haven Dr, Norfolk, VA","36.834","-76.198"
"05/07/2015","CDC Light Trap","Aedes infirmatus","2","334 Peace Haven Dr, Norfolk, VA","36.834","-76.198"
"05/07/2015","CDC Light Trap","Aedes vexans","8","334 Peace Haven Dr, Norfolk, VA","36.834","-76.198"
"05/07/2015","CDC Light Trap","Aedes vexans","1","1000 Indian River Rd E, Norfolk, VA","36.834","-76.268"
"05/07/2015","Gravid","Culex pipiens/restuans","6","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"05/07/2015","Gravid","Culex pipiens/restuans","57","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"05/07/2015","Gravid","Culex pipiens/restuans","31","388 Dorwin Dr, Norfolk, VA","36.831","-76.196"
"05/07/2015","Gravid","Culex pipiens/restuans","13","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"05/06/2015","Gravid","Culex territans","1","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"05/06/2015","Gravid","Culex pipiens/restuans","30","1290 Dundale Ave, Norfolk, VA","36.9","-76.239"
"05/06/2015","Gravid","Culex pipiens/restuans","20","2510 Tait Terrace, Norfolk, VA","36.868","-76.263"
"05/06/2015","Gravid","Culex pipiens/restuans","18","4000 Robin Hood Rd, Norfolk, VA","36.896","-76.209"
"05/06/2015","Gravid","Culex pipiens/restuans","4","175 W Bayview Blvd, Norfolk, VA","36.936","-76.269"
"05/06/2015","Gravid","Culex salinarius","1","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"05/06/2015","Gravid","Culex pipiens/restuans","11","1363 Sheppard Ave, Norfolk, VA","36.924","-76.235"
"05/06/2015","Gravid","Culex territans","1","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"05/06/2015","Gravid","Culex pipiens/restuans","3","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"05/06/2015","Gravid","Aedes albopictus","1","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"05/06/2015","Gravid","Culex pipiens/restuans","88","8434 Carlton St, Norfolk, VA","36.929","-76.24"
"05/06/2015","Gravid","Culex pipiens/restuans","18","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"05/06/2015","Gravid","Aedes albopictus","1","8600 Tidewater Dr, Norfolk, VA","36.933","-76.253"
"05/06/2015","CDC Light Trap","Culiseta melanura","2","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"05/06/2015","CDC Light Trap","Culex salinarius","8","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"05/06/2015","CDC Light Trap","Culex pipiens/restuans","30","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"05/06/2015","CDC Light Trap","Culex erraticus","1","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"05/06/2015","CDC Light Trap","Anopheles crucians","1","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"05/06/2015","CDC Light Trap","Aedes vexans","65","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"05/06/2015","CDC Light Trap","Aedes canadensis","2","9507 Inlet Rd, Norfolk, VA","36.934","-76.221"
"05/06/2015","CDC Light Trap","Culex salinarius","14","8100 Granby St, Norfolk, VA","36.925","-76.268"
"05/06/2015","CDC Light Trap","Culex pipiens/restuans","11","8100 Granby St, Norfolk, VA","36.925","-76.268"
"05/06/2015","CDC Light Trap","Anopheles quadrimaculatus","1","8100 Granby St, Norfolk, VA","36.925","-76.268"
"05/06/2015","CDC Light Trap","Anopheles punctipennis","1","8100 Granby St, Norfolk, VA","36.925","-76.268"
"05/06/2015","CDC Light Trap","Anopheles crucians","1","8100 Granby St, Norfolk, VA","36.925","-76.268"
"05/06/2015","CDC Light Trap","Aedes vexans","13","8100 Granby St, Norfolk, VA","36.925","-76.268"
"05/06/2015","CDC Light Trap","Aedes sollicitans","1","8100 Granby St, Norfolk, VA","36.925","-76.268"
"05/05/2015","Gravid","Culex pipiens/restuans","3","1560 Norview Ave, Norfolk, VA","36.894","-76.224"
"05/05/2015","Gravid","Aedes albopictus","1","1560 Norview Ave, Norfolk, VA","36.894","-76.224"
"05/05/2015","Gravid","Culex pipiens/restuans","26","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"05/05/2015","Gravid","Culex pipiens/restuans","7","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"05/05/2015","Gravid","Culex pipiens/restuans","4","203 Broadway St, Norfolk, VA","36.876","-76.283"
"05/05/2015","Gravid","Culex pipiens/restuans","39","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"04/30/2015","Gravid","Culex pipiens/restuans","29","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"04/30/2015","Gravid","Aedes albopictus","1","522 Berkeley Ave Ext, Norfolk, VA","36.83","-76.278"
"04/30/2015","Gravid","Culex pipiens/restuans","8","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"04/30/2015","Gravid","Culiseta melanura","1","5512 Orion Av, Norfolk, VA","36.839","-76.214"
"04/30/2015","Gravid","Culex pipiens/restuans","3","2700 Victoria Ave, Norfolk, VA","36.845","-76.257"
"04/30/2015","Gravid","Culex pipiens/restuans","6","1415 Kempsville Rd, Norfolk, VA","36.871","-76.205"
"04/30/2015","Gravid","Culex pipiens/restuans","7","6333 Wailles Ave, Norfolk, VA","36.859","-76.187"
"04/30/2015","Gravid","Culex pipiens/restuans","17","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"04/30/2015","Gravid","Aedes albopictus","1","429 Frizzell Ave, Norfolk, VA","36.848","-76.203"
"04/29/2015","Gravid","Aedes albopictus","1","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"04/29/2015","Gravid","Culex pipiens/restuans","7","1290 Dundale Ave, Norfolk, VA","36.9","-76.239"
"04/29/2015","Gravid","Culex pipiens/restuans","1","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"04/29/2015","Gravid","Culex pipiens/restuans","8","8318 Halprin Dr, Norfolk, VA","36.923","-76.215"
"04/29/2015","Gravid","Culex pipiens/restuans","4","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"04/29/2015","Gravid","Culex pipiens/restuans","16","6231 Bridle Way, Norfolk, VA","36.9","-76.217"
"04/28/2015","Gravid","Culex pipiens/restuans","15","925 Denison Ave, Norfolk, VA","36.908","-76.25"
"04/28/2015","Gravid","Culex pipiens/restuans","5","7445 Diven St, Norfolk, VA","36.912","-76.293"
"04/28/2015","Gravid","Aedes albopictus","1","7445 Diven St, Norfolk, VA","36.912","-76.293"
"04/28/2015","Gravid","Culex pipiens/restuans","7","7615 Galveston Blvd, Norfolk, VA","36.915","-76.263"
"04/28/2015","Gravid","Culex territans","1","925 Denison Ave, Norfolk, VA","36.908","-76.25"
"04/28/2015","Gravid","Culex pipiens/restuans","18","285 La Vallette Ave, Norfolk, VA","36.877","-76.277"
"04/23/2015","Gravid","Culex pipiens/restuans","13","4415 Gosnold Ave, Norfolk, VA","36.884","-76.291"
"04/23/2015","Gravid","Culex pipiens/restuans","23","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"04/21/2015","Gravid","Culex pipiens/restuans","1","1600 38th St, Norfolk, VA","36.88","-76.313"
"04/21/2015","Gravid","Culex pipiens/restuans","1","1350 Bayonne St, Norfolk, VA","36.911","-76.302"
"04/21/2015","Gravid","Culex pipiens/restuans","25","6347 Devonshire Rd, Norfolk, VA","36.894","-76.246"
"04/21/2015","Gravid","Culex salinarius","1","1600 38th St, Norfolk, VA","36.88","-76.313"
"04/21/2015","Gravid","Culex pipiens/restuans","22","8229 Simons Dr, Norfolk, VA","36.924","-76.261"
"04/16/2015","Gravid","Culex pipiens/restuans","13","1451 River Oaks Dr, Norfolk, VA","36.872","-76.222"
"04/16/2015","Gravid","Culex salinarius","1","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"04/16/2015","Gravid","Culex pipiens/restuans","60","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"04/16/2015","Gravid","Culex pipiens/restuans","21","5405 Barnhollow Rd, Norfolk, VA","36.85","-76.22"
"04/16/2015","Gravid","Culex pipiens/restuans","21","1310 Child Care Ct, Norfolk, VA","36.866","-76.207"
"04/14/2015","Gravid","Culex pipiens/restuans","29","5808 Monroe Pl, Norfolk, VA","36.895","-76.3"
"04/14/2015","Gravid","Culex salinarius","1","1548 Buckingham Ave, Norfolk, VA","36.893","-76.312"
"04/14/2015","Gravid","Culex pipiens/restuans","25","1548 Buckingham Ave, Norfolk, VA","36.893","-76.312"
"04/14/2015","Gravid","Culex salinarius","1","1501 Cloncurry Rd, Norfolk, VA","36.913","-76.314"
"04/14/2015","Gravid","Culex pipiens/restuans","31","1501 Cloncurry Rd, Norfolk, VA","36.913","-76.314"
"04/14/2015","Gravid","Culex salinarius","1","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"04/14/2015","Gravid","Culex pipiens/restuans","68","530 Timothy Ave, Norfolk, VA","36.92","-76.284"
"04/13/2015","Gravid","Culiseta melanura","1","598 Woodis Ave, Norfolk, VA","36.856","-76.301"
"04/13/2015","Gravid","Culex pipiens/restuans","4","598 Woodis Ave, Norfolk, VA","36.856","-76.301"
"04/11/2015","Gravid","Culex pipiens/restuans","41","1350 Bayonne St, Norfolk, VA","36.911","-76.302"
"04/11/2015","Gravid","Culex pipiens/restuans","88","1548 Buckingham Ave, Norfolk, VA","36.893","-76.312"
"04/11/2015","Gravid","Culex salinarius","1","1350 Bayonne St, Norfolk, VA","36.911","-76.302"
"04/11/2015","Gravid","Aedes albopictus","1","1350 Bayonne St, Norfolk, VA","36.911","-76.302"
"11/06/2014","Gravid","Culex erraticus","1","3664 Kentucky Ave, Norfolk, VA","36.843","-76.232"
"11/06/2014","Gravid","Culex pipiens/restuans","14","1400 Norview Ave, Norfolk, VA","36.891","-76.232"
"11/06/2014","Gravid","Culex pipiens/restuans","13","3633 Village Ave, Norfolk, VA","36.859","-76.241"
"11/06/2014","Gravid","Culex pipiens/restuans","22","3664 Kentucky Ave, Norfolk, VA","36.843","-76.232"
"11/06/2014","Gravid","Aedes albopictus","2","3664 Kentucky Ave, Norfolk, VA","36.843","-76.232"
"11/05/2014","Gravid","Culex pipiens/restuans","21","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"11/05/2014","Gravid","Culex pipiens/restuans","20","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"11/05/2014","Gravid","Aedes albopictus","1","9536 7th Bay St, Norfolk, VA","36.931","-76.21"
"11/05/2014","Gravid","Culex pipiens/restuans","37","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"11/05/2014","Gravid","Aedes albopictus","3","1822 Parkview Ave, Norfolk, VA","36.937","-76.226"
"11/05/2014","Gravid","Culex pipiens/restuans","43","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"11/05/2014","Gravid","Aedes albopictus","2","8016 Woodall Rd, Norfolk, VA","36.921","-76.197"
"11/05/2014","Gravid","Culex pipiens/restuans","23","7900 Tarpon Place, Norfolk, VA","36.917","-76.209"
"11/05/2014","Gravid","Culex pipiens/restuans","114","1770 Kingsway Rd, Norfolk, VA","36.914","-76.225"
"11/05/2014","Gravid","Aedes albopictus","2","1325 Little Bay Ave, Norfolk, VA","36.966","-76.289"
"11/04/2014","Gravid","Culex pipiens/restuans","33","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"11/04/2014","Gravid","Culex pipiens/restuans","20","7445 Diven St, Norfolk, VA","36.912","-76.293"
"11/04/2014","Gravid","Culex pipiens/restuans","167","1548 Buckingham Ave, Norfolk, VA","36.893","-76.312"
"11/04/2014","Gravid","Culex pipiens/restuans","6","1350 Bayonne St, Norfolk, VA","36.911","-76.302"
"11/04/2014","Gravid","Culiseta melanura","2","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"11/04/2014","Gravid","Culex territans","2","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"11/04/2014","Gravid","Culex salinarius","2","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"11/04/2014","Gravid","Culex pipiens/restuans","52","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"11/04/2014","Gravid","Aedes albopictus","1","1600 Saint Julian Ave, Norfolk, VA","36.86","-76.258"
"11/04/2014","Gravid","Culex salinarius","1","3526 Norway Place, Norfolk, VA","36.886","-76.268"
"10/30/2014","Gravid","Culex pipiens/restuans","63","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"10/30/2014","Gravid","Culex pipiens/restuans","87","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"10/30/2014","Gravid","Aedes albopictus","2","801 Bainbridge Blvd, Norfolk, VA","36.826","-76.282"
"10/30/2014","Gravid","Aedes albopictus","1","329 Kempsville Rd, Norfolk, VA","36.845","-76.191"
"10/30/2014","Gravid","Culex pipiens/restuans","29","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
"10/30/2014","Gravid","Aedes albopictus","4","329 Campostella Rd, Norfolk, VA","36.837","-76.264"
